Date,High,Low,Open,Close,Volume,Adj Close,symbol,return,SMA_s,SMA_l,SMA_ratio,SMAV_s,SMAV_l,SMAV_ratio,prev_close,TR,ATR_s,ATR_l,ATR_ratio,prev_high,prev_low,+DM,-DM,+DM_s,-DM_s,+DM_l,-DM_l,+DI_s,-DI_s,+DI_l,-DI_l,DX_s,DX_l,ADX_s,ADX_l,Lowest_s,High_s,Lowest_l,High_l,Stochastic_s,Stochastic_l,Stochastic_PD_s,Stochastic_PD_l,Stochastic_ratio,Diff,Up,Down,avg_up_s,avg_down_s,avg_up_l,avg_down_l,RS_s,RS_l,RSI_s,RSI_l,RSI_ratio,Ewm_s,Ewm_l,MACD,MA_s,SD_s,MA_l,SD_l,lowerband_s,upperband_s,lowerband_l,upperband_l,RC_s,RC_l,Signals
2017-11-20,258.5199890136719,257.8599853515625,258.1400146484375,258.29998779296875,48075500.0,239.77560424804688,SPY,0.0017063618490722465,257.80499267578125,250.02249938964843,1.0311271717750656,68105200.0,61736918.0,1.1031519260485274,257.8599853515625,0.660003662109375,1.8064032837263326,2.3943583709882934,0.9987694869654407,258.5899963378906,257.7699890136719,0.0,0.0,0.3065192758391159,0.22345090716158655,0.37311868857408287,0.29430545134922353,22.161500952426515,16.155615265387908,26.94347752540519,21.25225178169441,16.0,12.0,27.182322676127814,11.610640090865527,255.6300048828125,259.0400085449219,240.33999633789062,259.3500061035156,78.29853497883461,94.47649778462724,64.6853879261835,91.15496096314156,0.7096200496683771,0.44000244140625,0.44000244140625,0.0,0.654998779296875,0.5125045776367188,0.430499267578125,0.26099945068359376,1.2780349832526983,1.6494259526239912,56.10251785632601,61.79487249711745,0.9011587733273976,258.05207342696684,250.7830905847475,-7.268982842219344,257.80499267578125,0.9618509378391207,250.02249938964843,5.305326160285637,255.88129080010302,259.7286945514595,239.41184706907717,260.6331517102197,0.0022115267230979896,0.07022987885147702,1
2017-11-21,260.20001220703125,258.260009765625,259.17999267578125,259.989990234375,69176800.0,241.3444061279297,SPY,0.006542789474542232,258.69248962402344,250.2043992614746,1.0339246247771943,65196525.0,61560479.0,1.0590646151405028,258.29998779296875,1.94000244140625,1.8064032837263326,2.3943583709882934,1.0949139831553354,258.5199890136719,257.8599853515625,1.680023193359375,0.0,0.6498952552191807,0.16758818037118992,0.3861877336219358,0.2913623968357313,42.69061185124474,11.008607774294317,27.77585846162219,20.9557165880128,59.0,14.0,35.13674200709586,11.634533689956873,257.4700012207031,260.20001220703125,240.33999633789062,260.20001220703125,92.30691840772661,98.94248839457076,80.92090218267785,91.33660093940296,0.8859635825112938,1.69000244140625,1.69000244140625,0.0,1.0774993896484375,0.19000244140625,0.4428993225097656,0.26099945068359376,5.670976549951815,1.6969358416262978,85.00969097234763,61.79487249711745,1.3510568687686964,258.8272401499301,250.96540542929458,-7.861834720635528,258.69248962402344,0.9193991404590797,250.2043992614746,5.332324480728767,256.85369134310525,260.5312879049416,239.53975030001706,260.8690482229321,0.01384334643258267,0.07522740675368644,1
2017-11-22,260.1499938964844,259.57000732421875,260.0,259.760009765625,45033400.0,241.1309051513672,SPY,-0.000884574319736986,258.9774932861328,250.3798992919922,1.0343381957515454,59510625.0,61619275.0,0.9657793766642012,259.989990234375,0.579986572265625,1.8064032837263326,2.3943583709882934,0.9308974995870374,260.20001220703125,258.260009765625,0.0,0.0,0.4874214414143855,0.12569113527839243,0.38232585628571647,0.28844877286737397,37.880045695898175,9.768109367735141,27.65931359269034,20.86778838782783,59.0,14.0,41.1025565053219,11.658188353057305,257.7699890136719,260.20001220703125,240.33999633789062,260.20001220703125,81.89307646903688,97.7844809173091,79.47344532243594,91.49199741272378,0.8686382150334776,-0.22998046875,0.0,0.22998046875,0.532501220703125,0.24749755859375,0.4387992858886719,0.2632992553710938,2.15154130702836,1.6665420692900499,68.2694941116632,61.79487249711745,1.0923425303955883,259.20034799620805,251.139556010212,-8.060791985996048,258.9774932861328,1.055986077555205,250.3798992919922,5.355308992623347,256.8655211310224,261.08946544124325,239.6692813067455,261.09051727723886,0.004408068478699567,0.072457795158275,-1
2017-11-24,260.4800109863281,260.1600036621094,260.32000732421875,260.3599853515625,27856500.0,241.6879119873047,SPY,0.0023097303795101,259.6024932861328,250.5557991027832,1.0361065048813278,47535550.0,61353564.0,0.7747805816138081,259.760009765625,0.720001220703125,1.8064032837263326,2.3943583709882934,0.8323821845964328,260.1499938964844,259.57000732421875,0.33001708984375,0.0,0.44807035352172664,0.09426835145879432,0.3818027686212968,0.28556428513870025,39.13063873727297,8.232592887030837,27.754446899223062,20.75856813929494,65.0,14.0,47.076917378991425,11.681606469526733,257.8599853515625,260.4800109863281,240.33999633789062,260.4800109863281,95.41891372462233,99.40404395497828,86.97936089505511,91.64170083555253,0.9491242535004473,0.5999755859375,0.5999755859375,0.0,0.6824951171875,0.0574951171875,0.43919906616210935,0.2632992553710938,11.870488322717621,1.6680604187167278,92.23028703398218,61.79487249711745,1.4752222130632515,259.66420293834983,251.32213876944667,-8.342064168903164,259.6024932861328,0.9028252165876766,250.5557991027832,5.391586831356187,257.79684285295747,261.40814371930816,239.7726254400708,261.33897276549555,0.009695183983631894,0.07245533125814152,1
2017-11-27,260.75,260.0,260.4100036621094,260.2300109863281,52274900.0,241.5671844482422,SPY,-0.0004992102187241221,260.08499908447266,250.7525991821289,1.0372175599885423,48585400.0,61222305.0,0.7935898525872229,260.3599853515625,0.75,1.8064032837263326,2.3943583709882934,0.7640612604308427,260.4800109863281,260.1600036621094,0.269989013671875,0.0,0.40355001855926376,0.07070126359409575,0.38068463107180256,0.28270864228731324,38.569355084585396,6.757284140947418,27.799598908564803,20.64487563221294,70.0,15.0,52.80768803424357,11.714790404831465,258.260009765625,260.75,240.55999755859375,260.75,79.11682517893911,97.42452228432887,87.18393344508122,91.94878139321253,0.9481793246638608,-0.129974365234375,0.0,0.129974365234375,0.5724945068359375,0.08998870849609375,0.43919906616210935,0.24239898681640626,6.361848240779992,1.81188490896936,86.41645457372198,61.79487249711745,1.341106840172894,259.89052615754116,251.49853227869184,-8.39199387884932,260.08499908447266,0.2653869110872556,250.7525991821289,5.3818372452252285,259.55422526229813,260.6157729066472,239.98892469167845,261.51627367257936,0.007472022007628976,0.08181254493825918,-1
2017-11-28,262.8999938964844,260.6499938964844,260.760009765625,262.8699951171875,98971700.0,244.01785278320312,SPY,0.010144810434635332,260.8050003051758,250.96019912719726,1.0392285358882296,56034125.0,61632299.0,0.9091681781982528,260.2300109863281,2.66998291015625,1.8064032837263326,2.3943583709882934,1.0505091789861594,260.75,260.0,2.149993896484375,0.0,0.8401609880405416,0.05302594769557181,0.3983777237259283,0.27988155586444013,57.85362092353717,3.6513752968292885,28.81793989314016,20.246136703288357,88.0,17.0,61.60576602568268,11.767642500783149,259.57000732421875,262.8999938964844,240.85000610351562,262.8999938964844,99.09913212423362,99.86395103898225,88.57687759265596,92.16383845713908,0.9643911143690339,2.639984130859375,2.639984130859375,0.0,0.8099899291992188,0.08998870849609375,0.44999893188476564,0.24239898681640626,9.001017380245868,1.8564389966926562,90.00101727675013,61.79487249711745,1.3848147768352446,261.0823137413997,251.72370976064224,-9.358603980757437,260.8050003051758,1.4005784313530232,250.96019912719726,5.445116468066514,258.00384344246976,263.6061571678818,240.06996619106422,261.8504320633303,0.011077368325666193,0.08574612554004646,1
2017-11-29,263.6300048828125,262.20001220703125,263.0199890136719,262.7099914550781,77512100.0,243.8693084716797,SPY,-0.0006086798230359181,261.54249572753906,251.16359909057618,1.0413232517552036,64153800.0,62040787.0,1.0340584493230236,262.8699951171875,1.42999267578125,1.8064032837263326,2.3943583709882934,1.0461295391779026,262.8999938964844,260.6499938964844,0.730010986328125,0.0,0.8126234876124374,0.03976946077167886,0.40169405635195027,0.2770827403057957,56.172309870629064,2.7490498464646898,29.047835950461177,20.03677639196892,91.0,18.0,65.96192986902817,11.829966075775317,260.0,263.6300048828125,240.85000610351562,263.6300048828125,74.65531156471735,95.96131046077795,87.0725456481281,92.32046653130898,0.9431553903445544,-0.160003662109375,0.0,0.160003662109375,0.8099899291992188,0.0724945068359375,0.4473989868164063,0.2439990234375,11.173121448116186,1.833609743651318,91.78518012604933,61.79487249711745,1.4184227675953196,261.7333848268711,251.9412598932053,-9.792124933665775,261.54249572753906,1.4429423514174415,251.16359909057618,5.500605019096266,258.6566110247042,264.4283804303739,240.16238905238365,262.1648091287687,0.011356565978399846,0.08392126396692001,-1
2017-11-30,266.04998779296875,263.6700134277344,263.760009765625,265.010009765625,127894400.0,246.00442504882812,SPY,0.008754970824701891,262.7050018310547,251.39179916381835,1.045002274158769,89163275.0,62816185.0,1.419431552552897,262.7099914550781,3.339996337890625,1.919995619443353,2.3943583709882934,1.36903734615782,263.6300048828125,262.20001220703125,2.41998291015625,0.0,1.2144633432483904,0.029827095578759143,0.4218769448899933,0.27431191290273776,63.25344344277665,1.55349810576165,30.081594311387725,19.5595890665999,95.0,21.0,65.96192986902817,11.921666415017564,260.0,266.04998779296875,241.8300018310547,266.04998779296875,82.81024585615852,95.70611630832852,83.92037868101215,92.48797495931,0.9073652949795133,2.300018310546875,2.300018310546875,0.0,1.2350006103515625,0.0724945068359375,0.470399169921875,0.2421990966796875,17.035781940644075,1.9422003482696142,94.45546634301186,61.79487249711745,1.4308869124546133,263.04403480237266,252.20004701939186,-10.843987782980804,262.7050018310547,1.954984138105204,251.39179916381835,5.597076280832157,258.7950335548443,266.6149701072651,240.19764660215404,262.5859517254827,0.017859981086508325,0.09422357279070459,1
2017-12-01,265.30999755859375,260.760009765625,264.760009765625,264.4599914550781,164390900.0,245.49380493164062,SPY,-0.0020754623986969367,263.7624969482422,251.5962991333008,1.0483560285141376,117192275.0,63863990.0,1.5306862886536226,265.010009765625,4.54998779296875,2.5774936628247023,2.3943583709882934,1.7386389473227133,266.04998779296875,263.6700134277344,0.0,2.910003662109375,0.9108475074362928,0.7498712372114131,0.4176581754410933,0.30066883039480413,35.338496484918046,29.09303902573407,29.12707021307717,20.96834839769209,10.0,16.0,59.09930754208487,11.962449750867387,260.6499938964844,266.04998779296875,241.8300018310547,266.04998779296875,70.55559009194845,93.43518885439944,81.78006990926448,92.49695374751717,0.8841379807219829,-0.550018310546875,0.0,0.550018310546875,1.2350006103515625,0.1775054931640625,0.45219924926757815,0.24769927978515624,6.957534599845268,1.8255977557132845,87.43329372366857,61.79487249711745,1.3532626108191737,263.61041746345484,252.44281819633613,-11.167599267118703,263.7624969482422,1.1470417237655086,251.5962991333008,5.697335557009763,261.46841350071116,266.0565803957732,240.20162801928126,262.9909702473203,0.016254775737500227,0.08380803003407,-1
2017-12-04,266.79998779296875,264.0799865722656,266.30999755859375,264.1400146484375,94040600.0,245.19680786132812,SPY,-0.0012099251946583456,264.0800018310547,251.7934992980957,1.0487959481369022,115959500.0,64409680.0,1.5306862886536226,264.4599914550781,2.720001220703125,2.613120552294308,2.3943583709882934,1.7386389473227133,265.30999755859375,260.760009765625,1.489990234375,0.0,1.0556331891709696,0.5624034279085599,0.42838149603043235,0.2976621420908561,40.397416347444384,21.522291706548796,29.609337275618365,20.574135066574108,30.0,18.0,51.82448065656365,12.022825253358713,260.760009765625,266.79998779296875,241.8300018310547,266.79998779296875,55.960549318404595,89.34731822201091,70.99542420780723,92.43445652724668,0.7680623316790972,-0.319976806640625,0.0,0.319976806640625,0.5750045776367188,0.25749969482421875,0.4480992126464844,0.2508990478515625,2.23303013244052,1.7859741457113458,69.06926446599094,61.79487249711745,1.077424247868426,263.8222563374479,252.674445848853,-11.147810488594928,264.0800018310547,0.9814677514251327,251.7934992980957,5.787011166049142,262.11706632820443,266.04293733390494,240.21947696599742,263.367521630194,0.0048313598160332205,0.08068086337952396,-1
2017-12-05,265.1499938964844,263.0400085449219,263.19000244140625,263.19000244140625,77994500.0,244.31492614746094,SPY,-0.0035966235872882946,264.2000045776367,251.96979934692382,1.0485383774659192,116080100.0,64586998.0,1.5306862886536226,264.1400146484375,2.1099853515625,2.487336752111356,2.3943583709882934,1.7113794104309814,266.79998779296875,264.0799865722656,0.0,1.03997802734375,0.7917248918782271,0.6817970777673574,0.424097681070128,0.3050853009433851,31.83022528840045,27.41072664120045,29.179484393452526,20.990993761357576,7.0,16.0,40.61836049242274,12.062597000825127,260.760009765625,266.79998779296875,241.8300018310547,266.79998779296875,40.23181317515335,85.54270171769942,62.38954961041623,92.31843533026509,0.6758081350406384,-0.95001220703125,0.0,0.95001220703125,0.5750045776367188,0.4550018310546875,0.43669921875,0.260399169921875,1.2637412388074718,1.6770376759688541,55.82533980222955,61.79487249711745,0.8911340518214313,263.56935477903124,252.8826746922699,-10.686680086761356,264.2000045776367,0.7631960621414722,251.96979934692382,5.863235820677935,262.67361245335377,265.72639670191967,240.24332770556796,263.6962709882797,0.0018271516194321435,0.0717951012302227,-1
2017-12-06,263.7300109863281,262.7099914550781,263.29998779296875,263.239990234375,75898600.0,244.361328125,SPY,0.00018993044000548132,263.7574996948242,252.1468992614746,1.0460469689191358,103081150.0,65010665.0,1.5306862886536226,263.19000244140625,1.02001953125,2.120507446896017,2.3943583709882934,1.463350871519479,265.1499938964844,263.0400085449219,0.0,0.33001708984375,0.5937936689086704,0.5938520807864556,0.4198567042594267,0.30533461883238877,28.00243261479044,28.00518723269432,28.97408707480273,21.070979082270313,0.0,16.0,30.463770369317054,12.101971030816877,260.760009765625,266.79998779296875,241.8300018310547,266.79998779296875,41.05942865227013,85.74289323180356,51.95184530944413,92.20650509981883,0.563429285745114,0.04998779296875,0.04998779296875,0.0,0.0124969482421875,0.4550018310546875,0.4371990966796875,0.26009918212890626,0.027465709782353534,1.680893777140021,15.921625791712486,61.79487249711745,0.30248082331085696,263.43760896116873,253.0877700495393,-10.349838911629433,263.7574996948242,0.6402295258351897,252.1468992614746,5.93379775839396,262.4770406431538,265.0379587464946,240.27930374468667,264.01449477826253,-0.006679066699463165,0.07212964421100065,1
2017-12-07,264.42999267578125,262.94000244140625,264.07000732421875,264.07000732421875,77218600.0,245.1317901611328,SPY,0.0031530812970503863,263.6600036621094,252.3309992980957,1.0448973942778625,81288075.0,65355426.0,1.243784640008314,263.239990234375,1.489990234375,1.9628781437657628,2.3943583709882934,1.3541893847225928,263.7300109863281,262.7099914550781,0.699981689453125,0.0,0.620340674044784,0.4453890605898417,0.42265795411136375,0.3022812726440649,31.603626338956854,22.690611844878312,29.15916694289094,20.85438120115302,16.0,17.0,27.182322676127814,12.13327970939933,262.7099914550781,266.79998779296875,241.8300018310547,266.79998779296875,33.25225151282262,89.06695232863184,42.62601066466267,92.1187621959058,0.4627288692178842,0.83001708984375,0.83001708984375,0.0,0.220001220703125,0.31749725341796875,0.44419921875,0.26009918212890626,0.6929232247987505,1.707807056962805,40.93057586123689,61.79487249711745,0.6489732063744631,263.69056830638874,253.30524009458247,-10.385328211806268,263.6600036621094,0.5150488575135607,252.3309992980957,6.015532955326268,262.62990594708225,264.6901013771365,240.29993338744316,264.3620652087482,-0.001474643210542581,0.07494098912182401,1
2017-12-08,265.5199890136719,264.0299987792969,265.1600036621094,265.510009765625,76563900.0,246.46849060058594,SPY,0.005453108650988359,264.00250244140625,252.51619934082032,1.0454873910290519,76918900.0,65610722.0,1.172352592004703,264.07000732421875,1.489990234375,1.844656166418072,2.3943583709882934,1.2722725326100144,264.42999267578125,262.94000244140625,1.089996337890625,0.0,0.7377545900062442,0.3340417954423813,0.42933133794915634,0.29925845991762423,39.99415194208284,18.108621081999203,29.611289009055504,20.640069712486348,38.0,18.0,29.635870832740842,12.13327970939933,262.7099914550781,265.5199890136719,241.8300018310547,266.79998779296875,99.64486630899889,94.83388565251373,53.54708991231124,92.06775046810557,0.5816052813287885,1.44000244140625,1.44000244140625,0.0,0.5800018310546875,0.2375030517578125,0.44529922485351564,0.26009918212890626,2.4420815933183424,1.7120362363647244,70.94781245333732,61.79487249711745,1.1238841455413473,264.41834489008323,253.54691870192985,-10.871426188153379,264.00250244140625,1.0830075957948526,252.51619934082032,6.133372227661125,261.83648724981657,266.16851763299593,240.24945488549807,264.78294379614255,0.0051866246733229815,0.07498280845608352,1
